10_logic_with_blocks | NotImplementedYet | FAIL (different results at execution)
10_switch_negative_case | NotImplementedYet | FAIL (your compiler rejects a valid program)
11_switch_no_body | NotImplementedYet | FAIL (your compiler rejects a valid program)
12_or_chain_with_zero_guard | NotImplementedYet | FAIL (different results at execution)
13_lazy_in_while_guard | NotImplementedYet | FAIL (different results at execution)
14_lazy_if_else_complex | NotImplementedYet | FAIL (different results at execution)
14_switch_local_var_in_case | NotImplementedYet | FAIL (your compiler rejects a valid program)
15_switch_putchar | NotImplementedYet | FAIL (your compiler rejects a valid program)
16_nested_parentheses_complex | NotImplementedYet | FAIL (different results at execution)
17_with_unary_and_compare | NotImplementedYet | FAIL (different results at execution)
18_if_without_block_with_logic | NotImplementedYet | FAIL (different results at execution)
2_or_guard_division | NotImplementedYet | FAIL (different results at execution)
3_and_or_nested | NotImplementedYet | FAIL (different results at execution)
6_while_lazy_condition | NotImplementedYet | FAIL (different results at execution)
7_chain_and_or | NotImplementedYet | FAIL (different results at execution)
7_switch_default_middle | NotImplementedYet | FAIL (your compiler rejects a valid program)
alphabet | NotImplementedYet | FAIL (your compiler rejects a valid program)
bitwise_or | NotImplementedYet | FAIL (your compiler rejects a valid program)
block_no_block_keyword | Invalid | FAIL (your compiler accepts an invalid program)
block_var_scope | NotImplementedYet | FAIL (your compiler rejects a valid program)
block_wrong_return_type | Invalid | FAIL (your compiler rejects a valid program)
double_deref_read | Valid | FAIL (different results at execution)
func_ext_keyword | NotImplementedYet | FAIL (your compiler rejects a valid program)
func_invalid_return_type | NotImplementedYet | FAIL (your compiler rejects a valid program)
func_no_type | Invalid | FAIL (your compiler rejects a valid program)
func_return_missing | NotImplementedYet | FAIL (different results at execution)
func_too_few_args | Invalid | FAIL (your compiler accepts an invalid program)
func_too_many_args | Invalid | FAIL (your compiler accepts an invalid program)
func_undefined | Invalid | FAIL (your compiler accepts an invalid program)
function_call_in_expr | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_default | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_expr_arg | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_multi | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_multi_param_expr | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_nested_call | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_no_param | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_order | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_param_chain | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_params_add | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_return_var | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_scope | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
function_simple_return | NotImplementedYet | FAIL (your compiler produces incorrect assembly)
logical_and_or_precedence | Valid | FAIL (different results at execution)
or_after_if | Invalid | FAIL (your compiler rejects a valid program)
print_int | NotImplementedYet | FAIL (your compiler rejects a valid program)
priorite | NotImplementedYet | FAIL (your compiler rejects a valid program)
